year,circuit_id,driver_id,constructor_id,race_grid_position,race_final_position,race_weather,race_finish,driver_nationality_country,circuit_country,circuit_alt,constructor_nationality_country,driver_age,race_winner,qualy_pole,driver_awareness,constructor_car_relaiblity
1950,silverstone,farina,alfa,1,1,dry,finished,Italy,UK,152.3437042236328,Switzerland,43,1,1,0.9189189189189187,0.7979041916167664
1950,silverstone,fagioli,alfa,2,2,dry,finished,Italy,UK,152.3437042236328,Switzerland,51,0,0,0.875,0.7979041916167664
1950,silverstone,reg_parnell,alfa,4,3,dry,finished,UK,UK,152.3437042236328,Switzerland,38,0,0,0.8571428571428572,0.7979041916167664
1950,silverstone,cabantous,lago,6,4,dry,finished,France,UK,152.3437042236328,France,45,0,0,0.7692307692307692,0.6097560975609756
1950,silverstone,rosier,lago,9,5,dry,finished,France,UK,152.3437042236328,France,44,0,0,0.8974358974358975,0.6097560975609756
1950,silverstone,gerard,era,13,6,dry,finished,UK,UK,152.3437042236328,UK,36,0,0,1.0,0.4615384615384615
1950,silverstone,harrison,era,15,7,dry,finished,UK,UK,152.3437042236328,UK,43,0,0,0.6666666666666667,0.4615384615384615
1950,silverstone,etancelin,lago,14,8,dry,finished,France,UK,152.3437042236328,France,53,0,0,1.0,0.6097560975609756
1950,silverstone,hampshire,maserati,16,9,dry,finished,UK,UK,152.3437042236328,Italy,32,0,0,1.0,0.6009174311926606
1950,silverstone,shawe_taylor,maserati,20,10,dry,finished,UK,UK,152.3437042236328,Italy,35,0,0,1.0,0.6009174311926606
1950,silverstone,fry,maserati,20,10,dry,finished,UK,UK,152.3437042236328,Italy,34,0,0,1.0,0.6009174311926606
1950,silverstone,claes,lago,21,11,dry,finished,Belgium,UK,152.3437042236328,France,33,0,0,0.76,0.6097560975609756
1950,silverstone,fangio,alfa,3,12,dry,engine failure,Argentina,UK,152.3437042236328,Switzerland,38,0,0,0.9827586206896552,0.7979041916167664
1950,silverstone,kelly,alta,19,13,dry,mechanical failure,Ireland,UK,152.3437042236328,UK,37,0,0,1.0,0.3333333333333333
1950,silverstone,bira,maserati,5,14,dry,mechanical failure,Thailand,UK,152.3437042236328,Italy,35,0,0,0.9473684210526316,0.6009174311926606
1950,silverstone,murray,maserati,18,15,dry,engine failure,UK,UK,152.3437042236328,Italy,40,0,0,1.0,0.6009174311926606
1950,silverstone,crossley,alta,17,16,dry,mechanical failure,UK,UK,152.3437042236328,UK,29,0,0,1.0,0.3333333333333333
1950,silverstone,graffenried,maserati,8,17,dry,engine failure,Switzerland,UK,152.3437042236328,Italy,36,0,0,0.9130434782608696,0.6009174311926606
1950,silverstone,chiron,maserati,11,18,dry,mechanical failure,Monaco,UK,152.3437042236328,Italy,50,0,0,0.9411764705882352,0.6009174311926606
1950,silverstone,martin,lago,7,19,dry,mechanical failure,France,UK,152.3437042236328,France,35,0,0,0.5,0.6097560975609756
1950,silverstone,peter_walker,era,10,20,dry,mechanical failure,UK,UK,152.3437042236328,UK,37,0,0,1.0,0.4615384615384615
1950,silverstone,rolt,era,10,20,dry,mechanical failure,UK,UK,152.3437042236328,UK,31,0,0,1.0,0.4615384615384615
1950,silverstone,leslie_johnson,era,12,21,dry,mechanical failure,UK,UK,152.3437042236328,UK,38,0,0,1.0,0.4615384615384615
1950,monaco,fangio,alfa,1,1,dry,finished,Argentina,Monaco,6.631940841674805,Switzerland,38,1,1,0.9827586206896552,0.7979041916167664
1950,monaco,ascari,ferrari,7,2,dry,finished,Italy,Monaco,6.631940841674805,Italy,31,0,0,0.9166666666666666,0.7907967618236046
1950,monaco,chiron,maserati,8,3,dry,finished,Monaco,Monaco,6.631940841674805,Italy,50,0,0,0.9411764705882352,0.6009174311926606
1950,monaco,sommer,ferrari,9,4,dry,finished,France,Monaco,6.631940841674805,Italy,43,0,0,1.0,0.7907967618236046
1950,monaco,bira,maserati,15,5,dry,finished,Thailand,Monaco,6.631940841674805,Italy,35,0,0,0.9473684210526316,0.6009174311926606
1950,monaco,gerard,era,16,6,dry,finished,UK,Monaco,6.631940841674805,UK,36,0,0,1.0,0.4615384615384615
1950,monaco,claes,lago,19,7,dry,finished,Belgium,Monaco,6.631940841674805,France,33,0,0,0.76,0.6097560975609756
1950,monaco,villoresi,ferrari,6,8,dry,mechanical failure,Italy,Monaco,6.631940841674805,Italy,41,0,0,0.8857142857142857,0.7907967618236046
1950,monaco,etancelin,lago,4,9,dry,engine failure,France,Monaco,6.631940841674805,France,53,0,0,1.0,0.6097560975609756
1950,monaco,gonzalez,maserati,3,10,dry,driver mistake,Argentina,Monaco,6.631940841674805,Italy,27,0,0,0.9655172413793104,0.6009174311926606
1950,monaco,farina,alfa,2,11,dry,driver mistake,Italy,Monaco,6.631940841674805,Switzerland,43,0,0,0.9189189189189187,0.7979041916167664
1950,monaco,fagioli,alfa,5,12,dry,driver mistake,Italy,Monaco,6.631940841674805,Switzerland,51,0,0,0.875,0.7979041916167664
1950,monaco,rosier,lago,10,13,dry,driver mistake,France,Monaco,6.631940841674805,France,44,0,0,0.8974358974358975,0.6097560975609756
1950,monaco,manzon,simca,11,14,dry,driver mistake,France,Monaco,6.631940841674805,France,33,0,0,0.8620689655172413,0.3793103448275862
1950,monaco,graffenried,maserati,12,15,dry,driver mistake,Switzerland,Monaco,6.631940841674805,Italy,36,0,0,0.9130434782608696,0.6009174311926606
1950,monaco,trintignant,simca,13,16,dry,driver mistake,France,Monaco,6.631940841674805,France,32,0,0,0.9195402298850576,0.3793103448275862
1950,monaco,harrison,era,14,17,dry,driver mistake,UK,Monaco,6.631940841674805,UK,43,0,0,0.6666666666666667,0.4615384615384615
1950,monaco,rol,maserati,17,18,dry,driver mistake,Italy,Monaco,6.631940841674805,Italy,41,0,0,0.6,0.6009174311926606
1950,monaco,schell,cooper,20,19,dry,driver mistake,USA,Monaco,6.631940841674805,UK,28,0,0,0.921875,0.6402214022140221
1950,monaco,whitehead,ferrari,21,20,dry,engine failure,UK,Monaco,6.631940841674805,Italy,35,0,0,0.8333333333333334,0.7907967618236046
1950,monaco,pian,maserati,18,21,dry,driver mistake,Argentina,Monaco,6.631940841674805,Italy,37,0,0,0.0,0.6009174311926606
1950,indianapolis,parsons,kurtis_kraft,5,1,wet,finished,USA,USA,222.4781341552734,USA,31,1,0,1.0,0.668141592920354
1950,indianapolis,holland,deidt,10,2,wet,finished,USA,USA,222.4781341552734,USA,42,0,0,1.0,0.625
1950,indianapolis,rose,deidt,3,3,wet,finished,USA,USA,222.4781341552734,USA,44,0,0,0.5,0.625
1950,indianapolis,green,kurtis_kraft,12,4,wet,finished,USA,USA,222.4781341552734,USA,30,0,0,1.0,0.668141592920354
1950,indianapolis,chitwood,kurtis_kraft,9,5,wet,finished,USA,USA,222.4781341552734,USA,38,0,0,1.0,0.668141592920354
1950,indianapolis,bettenhausen,kurtis_kraft,9,5,wet,finished,USA,USA,222.4781341552734,USA,33,0,0,0.7692307692307692,0.668141592920354
1950,indianapolis,wallard,moore,23,6,wet,finished,USA,USA,222.4781341552734,USA,39,0,0,1.0,1.0
1950,indianapolis,faulkner,kurtis_kraft,1,7,wet,finished,USA,USA,222.4781341552734,USA,30,0,1,1.0,0.668141592920354
1950,indianapolis,george_connor,lesovsky,4,8,wet,finished,USA,USA,222.4781341552734,USA,43,0,0,1.0,0.6666666666666667
1950,indianapolis,paul_russo,nichels,19,9,wet,finished,USA,USA,222.4781341552734,USA,36,0,0,0.8888888888888888,1.0
1950,indianapolis,flaherty,kurtis_kraft,11,10,wet,finished,USA,USA,222.4781341552734,USA,24,0,0,0.5,0.668141592920354
1950,indianapolis,fohr,marchese,16,11,wet,finished,USA,USA,222.4781341552734,USA,37,0,0,1.0,0.5
1950,indianapolis,darter,stevens,13,12,wet,finished,USA,USA,222.4781341552734,USA,37,0,0,1.0,0.8
1950,indianapolis,hellings,kurtis_kraft,26,13,wet,finished,USA,USA,222.4781341552734,USA,34,0,0,1.0,0.668141592920354
1950,indianapolis,mcgrath,kurtis_kraft,6,14,wet,driver mistake,USA,USA,222.4781341552734,USA,30,0,0,0.8333333333333334,0.668141592920354
1950,indianapolis,ruttman,lesovsky,24,15,wet,finished,USA,USA,222.4781341552734,USA,20,0,0,0.8888888888888888,0.6666666666666667
1950,indianapolis,hartley,langley,31,16,wet,finished,USA,USA,222.4781341552734,USA,24,0,0,0.7777777777777778,1.0
1950,indianapolis,davies,ewing,27,17,wet,finished,USA,USA,222.4781341552734,USA,20,0,0,0.8333333333333334,0.3333333333333333
1950,indianapolis,mcdowell,kurtis_kraft,33,18,wet,finished,USA,USA,222.4781341552734,USA,35,0,0,1.0,0.668141592920354
1950,indianapolis,walt_brown,kurtis_kraft,20,19,wet,finished,USA,USA,222.4781341552734,USA,38,0,0,1.0,0.668141592920354
1950,indianapolis,webb,maserati,14,20,wet,finished,USA,USA,222.4781341552734,Italy,39,0,0,1.0,0.6009174311926606
1950,indianapolis,hoyt,kurtis_kraft,15,21,wet,finished,USA,USA,222.4781341552734,USA,21,0,0,1.0,0.668141592920354
1950,indianapolis,ader,rae,29,22,wet,finished,USA,USA,222.4781341552734,USA,36,0,0,1.0,1.0
1950,indianapolis,holmes,olson,30,23,wet,driver mistake,USA,USA,222.4781341552734,USA,29,0,0,0.5,1.0
1950,indianapolis,rathmann,wetteroth,28,24,wet,finished,USA,USA,222.4781341552734,USA,21,0,0,0.8333333333333334,1.0
1950,indianapolis,banks,maserati,21,25,wet,mechanical failure,USA,USA,222.4781341552734,Italy,36,0,0,1.0,0.6009174311926606
1950,indianapolis,schindler,snowberger,22,26,wet,mechanical failure,USA,USA,222.4781341552734,USA,41,0,0,1.0,0.0
1950,indianapolis,levrett,adams,17,27,wet,mechanical failure,USA,USA,222.4781341552734,USA,36,0,0,1.0,0.0
1950,indianapolis,cantrell,adams,17,27,wet,mechanical failure,USA,USA,222.4781341552734,USA,42,0,0,1.0,0.0
1950,indianapolis,agabashian,kurtis_kraft,2,28,wet,engine failure,USA,USA,222.4781341552734,USA,36,0,0,0.875,0.668141592920354
1950,indianapolis,jackson,kurtis_kraft,32,29,wet,mechanical failure,USA,USA,222.4781341552734,USA,39,0,0,1.0,0.668141592920354
1950,indianapolis,hanks,kurtis_kraft,25,30,wet,mechanical failure,USA,USA,222.4781341552734,USA,35,0,0,0.8888888888888888,0.668141592920354
1950,indianapolis,bettenhausen,deidt,8,31,wet,mechanical failure,USA,USA,222.4781341552734,USA,33,0,0,0.7692307692307692,0.625
1950,indianapolis,dick_rathmann,watson,18,32,wet,driver mistake,USA,USA,222.4781341552734,USA,26,0,0,0.6,0.6818181818181819
1950,indianapolis,dinsmore,kurtis_kraft,7,33,wet,engine failure,USA,USA,222.4781341552734,USA,37,0,0,1.0,0.668141592920354
1950,bremgarten,farina,alfa,2,1,dry,finished,Italy,Switzerland,584.1712646484375,Switzerland,43,1,0,0.9189189189189187,0.7979041916167664
1950,bremgarten,fagioli,alfa,3,2,dry,finished,Italy,Switzerland,584.1712646484375,Switzerland,52,0,0,0.875,0.7979041916167664
1950,bremgarten,rosier,lago,10,3,dry,finished,France,Switzerland,584.1712646484375,France,44,0,0,0.8974358974358975,0.6097560975609756
1950,bremgarten,bira,maserati,8,4,dry,finished,Thailand,Switzerland,584.1712646484375,Italy,35,0,0,0.9473684210526316,0.6009174311926606
1950,bremgarten,bonetto,maserati,12,5,dry,finished,Italy,Switzerland,584.1712646484375,Italy,47,0,0,0.8823529411764706,0.6009174311926606
1950,bremgarten,graffenried,maserati,11,6,dry,finished,Switzerland,Switzerland,584.1712646484375,Italy,36,0,0,0.9130434782608696,0.6009174311926606
1950,bremgarten,pagani,maserati,15,7,dry,finished,Italy,Switzerland,584.1712646484375,Italy,38,0,0,1.0,0.6009174311926606
1950,bremgarten,schell,lago,18,8,dry,finished,USA,Switzerland,584.1712646484375,France,28,0,0,0.921875,0.6097560975609756
1950,bremgarten,chiron,maserati,16,9,dry,finished,Monaco,Switzerland,584.1712646484375,Italy,50,0,0,0.9411764705882352,0.6009174311926606
1950,bremgarten,claes,lago,14,10,dry,finished,Belgium,Switzerland,584.1712646484375,France,33,0,0,0.76,0.6097560975609756
1950,bremgarten,branca,maserati,17,11,dry,finished,Switzerland,Switzerland,584.1712646484375,Italy,33,0,0,1.0,0.6009174311926606
1950,bremgarten,fangio,alfa,1,12,dry,engine failure,Argentina,Switzerland,584.1712646484375,Switzerland,38,0,1,0.9827586206896552,0.7979041916167664
1950,bremgarten,etancelin,lago,6,13,dry,mechanical failure,France,Switzerland,584.1712646484375,France,53,0,0,1.0,0.6097560975609756
1950,bremgarten,martin,lago,9,14,dry,driver mistake,France,Switzerland,584.1712646484375,France,35,0,0,0.5,0.6097560975609756
1950,bremgarten,sommer,ferrari,13,15,dry,mechanical failure,France,Switzerland,584.1712646484375,Italy,43,0,0,1.0,0.7907967618236046
1950,bremgarten,villoresi,ferrari,4,16,dry,engine failure,Italy,Switzerland,584.1712646484375,Italy,41,0,0,0.8857142857142857,0.7907967618236046
1950,bremgarten,ascari,ferrari,5,17,dry,mechanical failure,Italy,Switzerland,584.1712646484375,Italy,31,0,0,0.9166666666666666,0.7907967618236046
1950,bremgarten,cabantous,lago,7,18,dry,driver mistake,France,Switzerland,584.1712646484375,France,45,0,0,0.7692307692307692,0.6097560975609756
1950,spa,fangio,alfa,2,1,dry,finished,Argentina,Belgium,397.8139343261719,Switzerland,39,1,0,0.9827586206896552,0.7979041916167664
1950,spa,fagioli,alfa,3,2,dry,finished,Italy,Belgium,397.8139343261719,Switzerland,52,0,0,0.875,0.7979041916167664
1950,spa,rosier,lago,8,3,dry,finished,France,Belgium,397.8139343261719,France,44,0,0,0.8974358974358975,0.6097560975609756
1950,spa,farina,alfa,1,4,dry,finished,Italy,Belgium,397.8139343261719,Switzerland,43,0,1,0.9189189189189187,0.7979041916167664
1950,spa,ascari,ferrari,7,5,dry,finished,Italy,Belgium,397.8139343261719,Italy,31,0,0,0.9166666666666666,0.7907967618236046
1950,spa,villoresi,ferrari,4,6,dry,finished,Italy,Belgium,397.8139343261719,Italy,41,0,0,0.8857142857142857,0.7907967618236046
1950,spa,levegh,lago,10,7,dry,finished,France,Belgium,397.8139343261719,France,44,0,0,1.0,0.6097560975609756
1950,spa,claes,lago,14,8,dry,finished,Belgium,Belgium,397.8139343261719,France,33,0,0,0.76,0.6097560975609756
1950,spa,crossley,alta,12,9,dry,finished,UK,Belgium,397.8139343261719,UK,29,0,0,1.0,0.3333333333333333
1950,spa,branca,maserati,11,10,dry,finished,Switzerland,Belgium,397.8139343261719,Italy,33,0,0,1.0,0.6009174311926606
1950,spa,chaboud,lago,13,11,dry,mechanical failure,France,Belgium,397.8139343261719,France,43,0,0,1.0,0.6097560975609756
1950,spa,sommer,lago,5,12,dry,mechanical failure,France,Belgium,397.8139343261719,France,43,0,0,1.0,0.6097560975609756
1950,spa,etancelin,lago,6,13,dry,mechanical failure,France,Belgium,397.8139343261719,France,53,0,0,1.0,0.6097560975609756
1950,spa,cabantous,lago,9,14,dry,mechanical failure,France,Belgium,397.8139343261719,France,45,0,0,0.7692307692307692,0.6097560975609756
1950,reims,fangio,alfa,1,1,dry,finished,Argentina,France,88.02027130126953,Switzerland,39,1,1,0.9827586206896552,0.7979041916167664
1950,reims,fagioli,alfa,3,2,dry,finished,Italy,France,88.02027130126953,Switzerland,52,0,0,0.875,0.7979041916167664
1950,reims,whitehead,ferrari,18,3,dry,finished,UK,France,88.02027130126953,Italy,35,0,0,0.8333333333333334,0.7907967618236046
1950,reims,manzon,simca,12,4,dry,finished,France,France,88.02027130126953,France,33,0,0,0.8620689655172413,0.3793103448275862
1950,reims,etancelin,lago,4,5,dry,finished,France,France,88.02027130126953,France,53,0,0,1.0,0.6097560975609756
1950,reims,chaboud,lago,4,5,dry,finished,France,France,88.02027130126953,France,43,0,0,1.0,0.6097560975609756
1950,reims,pozzi,lago,15,6,dry,finished,France,France,88.02027130126953,France,40,0,0,1.0,0.6097560975609756
1950,reims,rosier,lago,15,6,dry,finished,France,France,88.02027130126953,France,44,0,0,0.8974358974358975,0.6097560975609756
1950,reims,farina,alfa,2,7,dry,mechanical failure,Italy,France,88.02027130126953,Switzerland,43,0,0,0.9189189189189187,0.7979041916167664
1950,reims,cabantous,lago,5,8,dry,finished,France,France,88.02027130126953,France,45,0,0,0.7692307692307692,0.6097560975609756
1950,reims,levegh,lago,9,9,dry,engine failure,France,France,88.02027130126953,France,44,0,0,1.0,0.6097560975609756
1950,reims,bonetto,maserati,10,10,dry,engine failure,Italy,France,88.02027130126953,Italy,47,0,0,0.8823529411764706,0.6009174311926606
1950,reims,claes,lago,14,11,dry,mechanical failure,Belgium,France,88.02027130126953,France,33,0,0,0.76,0.6097560975609756
1950,reims,rosier,lago,6,12,dry,mechanical failure,France,France,88.02027130126953,France,44,0,0,0.8974358974358975,0.6097560975609756
1950,reims,reg_parnell,maserati,11,13,dry,engine failure,UK,France,88.02027130126953,Italy,39,0,0,0.8571428571428572,0.6009174311926606
1950,reims,rol,maserati,7,14,dry,engine failure,Italy,France,88.02027130126953,Italy,42,0,0,0.6,0.6009174311926606
1950,reims,chiron,maserati,13,15,dry,engine failure,Monaco,France,88.02027130126953,Italy,50,0,0,0.9411764705882352,0.6009174311926606
1950,reims,hampshire,maserati,17,16,dry,engine failure,UK,France,88.02027130126953,Italy,32,0,0,1.0,0.6009174311926606
1950,reims,sommer,lago,16,17,dry,mechanical failure,France,France,88.02027130126953,France,43,0,0,1.0,0.6097560975609756
1950,reims,gonzalez,maserati,8,18,dry,engine failure,Argentina,France,88.02027130126953,Italy,27,0,0,0.9655172413793104,0.6009174311926606
1950,monza,farina,alfa,3,1,dry,finished,Italy,Italy,181.8772277832031,Switzerland,43,1,0,0.9189189189189187,0.7979041916167664
1950,monza,serafini,ferrari,6,2,dry,finished,Italy,Italy,181.8772277832031,Italy,41,0,0,1.0,0.7907967618236046
1950,monza,ascari,ferrari,6,2,dry,finished,Italy,Italy,181.8772277832031,Italy,32,0,0,0.9166666666666666,0.7907967618236046
1950,monza,fagioli,alfa,5,3,dry,finished,Italy,Italy,181.8772277832031,Switzerland,52,0,0,0.875,0.7979041916167664
1950,monza,rosier,lago,13,4,dry,finished,France,Italy,181.8772277832031,France,44,0,0,0.8974358974358975,0.6097560975609756
1950,monza,etancelin,lago,16,5,dry,finished,France,Italy,181.8772277832031,France,53,0,0,1.0,0.6097560975609756
1950,monza,graffenried,maserati,17,6,dry,finished,Switzerland,Italy,181.8772277832031,Italy,36,0,0,0.9130434782608696,0.6009174311926606
1950,monza,whitehead,ferrari,18,7,dry,finished,UK,Italy,181.8772277832031,Italy,35,0,0,0.8333333333333334,0.7907967618236046
1950,monza,murray,maserati,24,8,dry,mechanical failure,UK,Italy,181.8772277832031,Italy,40,0,0,1.0,0.6009174311926606
1950,monza,harrison,era,21,9,dry,mechanical failure,UK,Italy,181.8772277832031,UK,44,0,0,0.6666666666666667,0.4615384615384615
1950,monza,sommer,lago,8,10,dry,mechanical failure,France,Italy,181.8772277832031,France,44,0,0,1.0,0.6097560975609756
1950,monza,guy_mairesse,lago,11,11,dry,mechanical failure,France,Italy,181.8772277832031,France,40,0,0,1.0,0.6097560975609756
1950,monza,rol,maserati,9,12,dry,driver mistake,Italy,Italy,181.8772277832031,Italy,42,0,0,0.6,0.6009174311926606
1950,monza,taruffi,alfa,7,13,dry,engine failure,Italy,Italy,181.8772277832031,Switzerland,43,0,0,0.8888888888888888,0.7979041916167664
1950,monza,fangio,alfa,7,13,dry,engine failure,Argentina,Italy,181.8772277832031,Switzerland,39,0,0,0.9827586206896552,0.7979041916167664
1950,monza,levegh,lago,20,14,dry,mechanical failure,France,Italy,181.8772277832031,France,44,0,0,1.0,0.6097560975609756
1950,monza,fangio,alfa,1,15,dry,mechanical failure,Argentina,Italy,181.8772277832031,Switzerland,39,0,1,0.9827586206896552,0.7979041916167664
1950,monza,claes,lago,22,16,dry,mechanical failure,Belgium,Italy,181.8772277832031,France,34,0,0,0.76,0.6097560975609756
1950,monza,ascari,ferrari,2,17,dry,engine failure,Italy,Italy,181.8772277832031,Italy,32,0,0,0.9166666666666666,0.7907967618236046
1950,monza,biondetti,ferrari,25,18,dry,engine failure,Italy,Italy,181.8772277832031,Italy,52,0,0,1.0,0.7907967618236046
1950,monza,louveau,lago,16,19,dry,mechanical failure,France,Italy,181.8772277832031,France,40,0,0,0.5,0.6097560975609756
1950,monza,comotti,maserati,26,20,dry,driver mistake,Italy,Italy,181.8772277832031,Italy,44,0,0,0.5,0.6009174311926606
1950,monza,trintignant,simca,12,21,dry,mechanical failure,France,Italy,181.8772277832031,France,32,0,0,0.9195402298850576,0.3793103448275862
1950,monza,chiron,maserati,19,22,dry,mechanical failure,Monaco,Italy,181.8772277832031,Italy,51,0,0,0.9411764705882352,0.6009174311926606
1950,monza,sanesi,alfa,4,23,dry,engine failure,Italy,Italy,181.8772277832031,Switzerland,39,0,0,1.0,0.7979041916167664
1950,monza,manzon,simca,10,24,dry,mechanical failure,France,Italy,181.8772277832031,France,33,0,0,0.8620689655172413,0.3793103448275862
1950,monza,bira,maserati,15,25,dry,engine failure,Thailand,Italy,181.8772277832031,Italy,36,0,0,0.9473684210526316,0.6009174311926606
1950,monza,pietsch,maserati,27,26,dry,engine failure,Germany,Italy,181.8772277832031,Italy,39,0,0,0.6666666666666667,0.6009174311926606
1950,monza,bonetto,milano,23,27,dry,driver mistake,Italy,Italy,181.8772277832031,Italy,47,0,0,0.8823529411764706,1.0
1951,bremgarten,fangio,alfa,1,1,wet,finished,Argentina,Switzerland,584.1712646484375,Switzerland,39,1,1,0.9827586206896552,0.7979041916167664
1951,bremgarten,taruffi,ferrari,6,2,wet,finished,Italy,Switzerland,584.1712646484375,Italy,44,0,0,0.8888888888888888,0.7907967618236046
1951,bremgarten,farina,alfa,2,3,wet,finished,Italy,Switzerland,584.1712646484375,Switzerland,44,0,0,0.9189189189189187,0.7979041916167664
1951,bremgarten,sanesi,alfa,4,4,wet,finished,Italy,Switzerland,584.1712646484375,Switzerland,40,0,0,1.0,0.7979041916167664
1951,bremgarten,graffenried,alfa,5,5,wet,finished,Switzerland,Switzerland,584.1712646484375,Switzerland,37,0,0,0.9130434782608696,0.7979041916167664
1951,bremgarten,ascari,ferrari,7,6,wet,finished,Italy,Switzerland,584.1712646484375,Italy,32,0,0,0.9166666666666666,0.7907967618236046
1951,bremgarten,chiron,maserati,19,7,wet,finished,Monaco,Switzerland,584.1712646484375,Italy,51,0,0,0.9411764705882352,0.6009174311926606
1951,bremgarten,moss,hwm,14,8,wet,finished,UK,Switzerland,584.1712646484375,UK,21,0,0,0.9178082191780822,0.5319148936170213
1951,bremgarten,rosier,lago,8,9,wet,finished,France,Switzerland,584.1712646484375,France,45,0,0,0.8974358974358975,0.6097560975609756
1951,bremgarten,etancelin,lago,12,10,wet,finished,France,Switzerland,584.1712646484375,France,54,0,0,1.0,0.6097560975609756
1951,bremgarten,fischer,ferrari,10,11,wet,finished,Switzerland,Switzerland,584.1712646484375,Italy,39,0,0,1.0,0.7907967618236046
1951,bremgarten,schell,maserati,17,12,wet,finished,USA,Switzerland,584.1712646484375,Italy,29,0,0,0.921875,0.6009174311926606
1951,bremgarten,claes,lago,18,13,wet,finished,Belgium,Switzerland,584.1712646484375,France,34,0,0,0.76,0.6097560975609756
1951,bremgarten,guy_mairesse,lago,21,14,wet,finished,France,Switzerland,584.1712646484375,France,40,0,0,1.0,0.6097560975609756
1951,bremgarten,whitehead,ferrari,9,15,wet,driver mistake,UK,Switzerland,584.1712646484375,Italy,36,0,0,0.8333333333333334,0.7907967618236046
1951,bremgarten,louveau,lago,11,16,wet,driver mistake,France,Switzerland,584.1712646484375,France,41,0,0,0.5,0.6097560975609756
1951,bremgarten,abecassis,hwm,20,17,wet,mechanical failure,UK,Switzerland,584.1712646484375,UK,38,0,0,1.0,0.5319148936170213
1951,bremgarten,cabantous,lago,15,18,wet,engine failure,France,Switzerland,584.1712646484375,France,46,0,0,0.7692307692307692,0.6097560975609756
1951,bremgarten,villoresi,ferrari,3,19,wet,driver mistake,Italy,Switzerland,584.1712646484375,Italy,42,0,0,0.8857142857142857,0.7907967618236046
1951,bremgarten,gonzalez,lago,13,20,wet,mechanical failure,Argentina,Switzerland,584.1712646484375,France,28,0,0,0.9655172413793104,0.6097560975609756
1951,bremgarten,hirt,veritas,16,21,wet,mechanical failure,Switzerland,Switzerland,584.1712646484375,Germany,41,0,0,1.0,0.6666666666666667
1951,indianapolis,wallard,kurtis_kraft,2,1,dry,finished,USA,USA,222.4781341552734,USA,40,1,0,1.0,0.668141592920354
1951,indianapolis,nazaruk,kurtis_kraft,7,2,dry,finished,USA,USA,222.4781341552734,USA,29,0,0,1.0,0.668141592920354
1951,indianapolis,mcgrath,kurtis_kraft,3,3,dry,finished,USA,USA,222.4781341552734,USA,31,0,0,0.8333333333333334,0.668141592920354
1951,indianapolis,ayulo,kurtis_kraft,3,3,dry,finished,USA,USA,222.4781341552734,USA,29,0,0,1.0,0.668141592920354
1951,indianapolis,linden,sherman,31,4,dry,finished,USA,USA,222.4781341552734,USA,29,0,0,0.8181818181818181,1.0
1951,indianapolis,ball,schroeder,29,5,dry,finished,USA,USA,222.4781341552734,USA,25,0,0,1.0,0.25
1951,indianapolis,banks,moore,17,6,dry,finished,USA,USA,222.4781341552734,USA,37,0,0,1.0,1.0
1951,indianapolis,forberg,kurtis_kraft,24,7,dry,finished,USA,USA,222.4781341552734,USA,40,0,0,1.0,0.668141592920354
1951,indianapolis,darter,deidt,4,8,dry,finished,USA,USA,222.4781341552734,USA,38,0,0,1.0,0.625
1951,indianapolis,bettenhausen,deidt,9,9,dry,driver mistake,USA,USA,222.4781341552734,USA,34,0,0,0.7692307692307692,0.625
1951,indianapolis,nalon,kurtis_kraft,1,10,dry,driver mistake,USA,USA,222.4781341552734,USA,38,0,1,0.3333333333333333,0.668141592920354
1951,indianapolis,force,kurtis_kraft,22,11,dry,engine failure,USA,USA,222.4781341552734,USA,34,0,0,1.0,0.668141592920354
1951,indianapolis,hanks,kurtis_kraft,12,12,dry,engine failure,USA,USA,222.4781341552734,USA,36,0,0,0.8888888888888888,0.668141592920354
1951,indianapolis,schindler,kurtis_kraft,16,13,dry,engine failure,USA,USA,222.4781341552734,USA,42,0,0,1.0,0.668141592920354
1951,indianapolis,rose,deidt,5,14,dry,driver mistake,USA,USA,222.4781341552734,USA,45,0,0,0.5,0.625
1951,indianapolis,faulkner,kuzma,14,15,dry,engine failure,USA,USA,222.4781341552734,USA,31,0,0,1.0,0.7435897435897436
1951,indianapolis,davies,pawl,27,16,dry,mechanical failure,USA,USA,222.4781341552734,USA,21,0,0,0.8333333333333334,0.5
1951,indianapolis,agabashian,kurtis_kraft,11,17,dry,mechanical failure,USA,USA,222.4781341552734,USA,37,0,0,0.875,0.668141592920354
1951,indianapolis,scarborough,kurtis_kraft,15,18,dry,mechanical failure,USA,USA,222.4781341552734,USA,36,0,0,1.0,0.668141592920354
1951,indianapolis,mackey,hall,33,19,dry,mechanical failure,USA,USA,222.4781341552734,USA,23,0,0,1.0,0.0
1951,indianapolis,stevenson,marchese,19,20,dry,mechanical failure,USA,USA,222.4781341552734,USA,31,0,0,0.8571428571428572,0.5
1951,indianapolis,parsons,kurtis_kraft,8,21,dry,mechanical failure,USA,USA,222.4781341552734,USA,32,0,0,1.0,0.668141592920354
1951,indianapolis,green,kurtis_kraft,10,22,dry,engine failure,USA,USA,222.4781341552734,USA,31,0,0,1.0,0.668141592920354
1951,indianapolis,ruttman,kurtis_kraft,6,23,dry,engine failure,USA,USA,222.4781341552734,USA,21,0,0,0.8888888888888888,0.668141592920354
